sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
949,0,1,0.7794911861419678,Fake,0.7794911861419678,False
950,0,0,0.21143096685409546,Real,0.7885690331459045,True
951,0,1,0.5552465915679932,Fake,0.5552465915679932,False
952,0,0,0.0030333399772644043,Real,0.9969666600227356,True
953,0,0,0.19742625951766968,Real,0.8025737404823303,True
954,0,0,0.0002021193504333496,Real,0.9997978806495667,True
955,0,1,0.9996635913848877,Fake,0.9996635913848877,False
956,0,0,0.0008360147476196289,Real,0.9991639852523804,True
957,0,0,0.00017130374908447266,Real,0.9998286962509155,True
958,0,0,0.00031256675720214844,Real,0.9996874332427979,True
959,0,0,0.47780609130859375,Real,0.5221939086914062,True
960,0,0,0.07478928565979004,Real,0.92521071434021,True
961,0,1,0.9817221760749817,Fake,0.9817221760749817,False
962,0,0,0.08539879322052002,Real,0.91460120677948,True
963,0,0,0.041684508323669434,Real,0.9583154916763306,True
964,0,0,0.4070488214492798,Real,0.5929511785507202,True
965,0,0,0.0029039382934570312,Real,0.997096061706543,True
966,0,0,0.06643664836883545,Real,0.9335633516311646,True
967,0,0,0.005707979202270508,Real,0.9942920207977295,True
968,0,0,0.2674412131309509,Real,0.7325587868690491,True
969,0,0,0.0027604103088378906,Real,0.9972395896911621,True
970,0,0,0.03579360246658325,Real,0.9642063975334167,True
971,0,1,0.9998224377632141,Fake,0.9998224377632141,False
972,0,0,0.0376163125038147,Real,0.9623836874961853,True
973,0,0,0.0004534125328063965,Real,0.9995465874671936,True
974,0,0,0.27003908157348633,Real,0.7299609184265137,True
975,0,0,0.003279268741607666,Real,0.9967207312583923,True
976,0,0,0.0011716485023498535,Real,0.9988283514976501,True
977,0,0,0.0012044906616210938,Real,0.9987955093383789,True
978,0,0,0.00034165382385253906,Real,0.9996583461761475,True
979,0,0,0.03423827886581421,Real,0.9657617211341858,True
980,0,0,0.09200787544250488,Real,0.9079921245574951,True
981,0,0,0.05026900768280029,Real,0.9497309923171997,True
982,0,0,0.00048792362213134766,Real,0.9995120763778687,True
983,0,1,0.9824270009994507,Fake,0.9824270009994507,False
984,0,0,0.0010665059089660645,Real,0.9989334940910339,True
985,0,0,0.0001754164695739746,Real,0.999824583530426,True
986,0,0,0.0028582215309143066,Real,0.9971417784690857,True
987,0,0,0.0025873780250549316,Real,0.9974126219749451,True
988,0,0,0.0001837611198425293,Real,0.9998162388801575,True
989,0,0,0.0009440779685974121,Real,0.9990559220314026,True
990,0,1,0.9393011331558228,Fake,0.9393011331558228,False
991,0,1,0.874370276927948,Fake,0.874370276927948,False
992,0,0,0.0013177990913391113,Real,0.9986822009086609,True
993,0,0,0.0113602876663208,Real,0.9886397123336792,True
994,0,1,0.9839637875556946,Fake,0.9839637875556946,False
995,0,0,0.0005500912666320801,Real,0.9994499087333679,True
996,0,1,0.6720707416534424,Fake,0.6720707416534424,False
997,0,0,0.0005285143852233887,Real,0.9994714856147766,True
998,0,0,0.0001691579818725586,Real,0.9998308420181274,True
999,0,0,0.3185361623764038,Real,0.6814638376235962,True
