sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
930,0,0,0.0007254481315612793,Human,0.9992745518684387,True
931,0,0,0.00897151231765747,Human,0.9910284876823425,True
932,0,1,0.984012246131897,ChatGPT,0.984012246131897,False
933,0,0,0.00556027889251709,Human,0.9944397211074829,True
934,0,0,0.19123870134353638,Human,0.8087612986564636,True
935,0,0,0.004261612892150879,Human,0.9957383871078491,True
936,0,0,0.003169238567352295,Human,0.9968307614326477,True
937,0,1,0.9820688366889954,ChatGPT,0.9820688366889954,False
938,0,1,0.9302919507026672,ChatGPT,0.9302919507026672,False
939,0,0,0.09547817707061768,Human,0.9045218229293823,True
940,0,0,0.08632016181945801,Human,0.913679838180542,True
941,0,0,0.21004152297973633,Human,0.7899584770202637,True
942,0,0,0.01033705472946167,Human,0.9896629452705383,True
943,0,0,0.00037598609924316406,Human,0.9996240139007568,True
944,0,0,0.013891398906707764,Human,0.9861086010932922,True
945,0,0,0.0012011528015136719,Human,0.9987988471984863,True
946,0,0,0.031213819980621338,Human,0.9687861800193787,True
947,0,0,0.016307711601257324,Human,0.9836922883987427,True
948,0,0,0.023939013481140137,Human,0.9760609865188599,True
949,0,0,0.0007898807525634766,Human,0.9992101192474365,True
950,0,0,0.015519559383392334,Human,0.9844804406166077,True
951,0,1,0.9893607497215271,ChatGPT,0.9893607497215271,False
952,0,0,0.182245671749115,Human,0.817754328250885,True
953,0,0,0.057913124561309814,Human,0.9420868754386902,True
954,0,0,0.0004418492317199707,Human,0.99955815076828,True
955,0,0,0.1560124158859253,Human,0.8439875841140747,True
956,0,0,0.0005859136581420898,Human,0.9994140863418579,True
957,0,0,0.000508427619934082,Human,0.9994915723800659,True
958,0,0,0.024459421634674072,Human,0.9755405783653259,True
959,0,0,0.3525148630142212,Human,0.6474851369857788,True
960,0,0,0.007822096347808838,Human,0.9921779036521912,True
961,0,1,0.9823815226554871,ChatGPT,0.9823815226554871,False
962,0,0,0.013785779476165771,Human,0.9862142205238342,True
963,0,0,0.15046823024749756,Human,0.8495317697525024,True
964,0,0,0.007120668888092041,Human,0.992879331111908,True
965,0,0,0.2646057605743408,Human,0.7353942394256592,True
966,0,0,0.14632797241210938,Human,0.8536720275878906,True
967,0,0,0.0005602240562438965,Human,0.9994397759437561,True
968,0,1,0.8938317894935608,ChatGPT,0.8938317894935608,False
969,0,0,0.0633057951927185,Human,0.9366942048072815,True
970,0,0,0.0015063285827636719,Human,0.9984936714172363,True
971,0,0,0.01974952220916748,Human,0.9802504777908325,True
972,0,0,0.05651366710662842,Human,0.9434863328933716,True
973,0,0,0.026340961456298828,Human,0.9736590385437012,True
974,0,1,0.9986822009086609,ChatGPT,0.9986822009086609,False
975,0,0,0.0006911754608154297,Human,0.9993088245391846,True
976,0,1,0.9203011989593506,ChatGPT,0.9203011989593506,False
977,0,0,0.010871708393096924,Human,0.9891282916069031,True
978,0,0,0.29492396116256714,Human,0.7050760388374329,True
979,0,0,0.03698796033859253,Human,0.9630120396614075,True
980,0,0,0.00024515390396118164,Human,0.9997548460960388,True
981,0,0,0.0002662539482116699,Human,0.9997337460517883,True
982,0,0,0.020878612995147705,Human,0.9791213870048523,True
983,0,0,0.012469112873077393,Human,0.9875308871269226,True
984,0,0,0.03897756338119507,Human,0.9610224366188049,True
985,0,0,0.00045412778854370117,Human,0.9995458722114563,True
986,0,0,0.0010662674903869629,Human,0.998933732509613,True
987,0,0,0.11188626289367676,Human,0.8881137371063232,True
988,0,0,0.009361505508422852,Human,0.9906384944915771,True
989,0,1,0.9920006990432739,ChatGPT,0.9920006990432739,False
990,0,0,0.012469232082366943,Human,0.9875307679176331,True
991,0,0,0.003187239170074463,Human,0.9968127608299255,True
992,0,1,0.9456396698951721,ChatGPT,0.9456396698951721,False
993,0,0,0.014059782028198242,Human,0.9859402179718018,True
994,0,1,0.9992295503616333,ChatGPT,0.9992295503616333,False
995,0,0,0.00035309791564941406,Human,0.9996469020843506,True
996,0,1,0.9652727246284485,ChatGPT,0.9652727246284485,False
997,0,1,0.8049880862236023,ChatGPT,0.8049880862236023,False
998,0,0,0.022415339946746826,Human,0.9775846600532532,True
999,0,0,0.0003339052200317383,Human,0.9996660947799683,True
